rank,name,entity_type,lat,lon,score,status,nearest_known_site_km,nearest_site_type,is_hit
34,Santa Ana,settlement,-16.28,-60.85,0.668,candidate,155.85,ADE,False
35,San Ignacio,settlement,-16.28,-60.95,0.668,candidate,163.12,ADE,False
36,Moxos,region,-14.3377089998,-64.903049,0.659,candidate,27.73,earthwork,True
37,San Andrés de Machaca,settlement,-16.9583329996,-68.9700000002,0.658,candidate,326.87,earthwork,False
38,Santa Cruz,settlement,-17.78,-63.18,0.648,candidate,205.19,earthwork,False
39,Cotoca,settlement,-17.88,-63.28,0.648,candidate,206.77,earthwork,False
40,Buena Vista,settlement,-17.4600369998,-63.6603189996,0.648,candidate,145.18,earthwork,False
41,Payla,settlement,-17.6674290003,-62.7908300001,0.648,candidate,187.9,ADE,False
42,Casalbasco,settlement,-15.0,-57.1,0.648,candidate,277.55,ADE,False
43,Salinas,settlement,-15.28,-57.95,0.648,candidate,196.99,ADE,False
44,Ucayalí,river,-4.51050200037,-73.5833509996,0.647,candidate,39.61,ADE,True
45,Concepción,settlement,-16.25,-62.03,0.644,candidate,82.99,ADE,False
46,Pirú,region,-9.19,-75.01,0.643,candidate,40.9,ADE,True
47,Perü,region,-9.19,-75.01,0.643,candidate,40.9,ADE,True
48,Encabellados,region,-0.407978000085,-76.6225079998,0.643,candidate,22.83,ADE,True
49,Circuata,settlement,-16.6447580001,-67.2312710001,0.643,candidate,164.52,ADE,False
50,Machifaro,settlement,-2.5,-60.0,0.642,candidate,15.06,ADE,True
51,rio de las Amazonas,river,-3.75,-60.0,0.642,candidate,24.69,ADE,True
52,Aparía,settlement,-1.5,-75.3,0.642,candidate,168.37,ADE,False
53,provincia de Chiquitos,region,-16.33,-60.75,0.634,candidate,153.38,ADE,False
54,Río Negro,river,-2.5,-60.5,0.632,candidate,20.72,ADE,True
55,Guayaquil,settlement,-2.11515932964,-79.8353971004,0.63,candidate,377.97,ADE,False
56,Quito,settlement,-0.2201689997,-78.5120910004,0.627,candidate,193.88,ADE,False
57,Ciudad del Para,settlement,-1.45,-48.5,0.626,candidate,31.67,ADE,True
58,San Lorenzo de la Frontera,settlement,-17.92,-65.33,0.623,candidate,173.36,earthwork,False
59,cadena de Santiago,mountain,-16.33,-60.75,0.623,candidate,153.38,ADE,False
60,Cavari,settlement,-17.0805043266,-66.9907403932,0.622,candidate,172.3,ADE,False
61,Rio Canuris,river,-2.5,-60.0,0.621,candidate,15.06,ADE,True
62,Sicasica,region,-17.3329520001,-67.7389620003,0.621,candidate,250.95,ADE,False
63,Nueva Andalucía,region,-2.5,-58.0,0.619,candidate,23.03,ADE,True
64,Marañon,region,-4.0,-60.0,0.619,candidate,32.32,ADE,True
65,Machiparo,settlement,-3.5,-60.5,0.618,candidate,18.91,ADE,True
66,Yanacaché,settlement,-16.05,-67.5,0.617,candidate,148.51,earthwork,False
67,Irupana,settlement,-16.4653589999,-67.4541370001,0.616,candidate,179.13,ADE,False
68,Indias,region,-5.0,-60.0,0.613,candidate,8.25,ADE,True
69,Virreinato de la Plata,region,-16.0,-65.0,0.613,candidate,16.04,ADE,True
70,Coca,settlement,-0.45,-76.98,0.612,candidate,23.87,ADE,True
71,Ciudad de los Cofanes,settlement,0.65,-76.8,0.612,candidate,48.3,ADE,True
72,río Marañón,river,-3.5,-72.5,0.612,candidate,197.92,ADE,False
73,río Marañen,river,-3.75,-73.25,0.612,candidate,117.52,ADE,False
74,Isla de los Cararies,settlement,-3.5,-72.5,0.612,candidate,197.92,ADE,False
75,Caripuna,settlement,-2.2,-70.8,0.612,candidate,159.42,ADE,False
76,Río Maraflón,river,-3.75,-73.25,0.612,candidate,117.52,ADE,False
77,Río San Miguel,river,-16.1,-60.5,0.612,candidate,117.02,ADE,False
78,Yarayes,settlement,-16.5,-61.5,0.612,candidate,145.86,ADE,False
79,Potrero de Upayares,settlement,-16.3,-60.7,0.612,candidate,147.51,ADE,False
80,Potrero de la Cruz,settlement,-16.15,-60.55,0.612,candidate,124.63,ADE,False
81,Ramada del Medio,settlement,-16.3,-61.4,0.612,candidate,148.93,ADE,False
82,Ramada de Tejas,settlement,-16.28,-61.45,0.612,candidate,143.22,ADE,False
83,Ramada de Medio Monte,settlement,-16.3,-61.2,0.612,candidate,169.74,ADE,False
84,Guarayito,settlement,-16.35,-60.95,0.612,candidate,168.77,ADE,False
85,Ramada del Carmen,settlement,-16.33,-60.98,0.612,candidate,169.34,ADE,False
86,Motacucito,settlement,-16.25,-60.82,0.612,candidate,151.23,ADE,False
87,Santa Bárbara,settlement,-15.5,-60.9,0.612,candidate,112.75,ADE,False
88,San Lorenzo,settlement,-16.28,-60.95,0.612,candidate,163.12,ADE,False
89,San Juan Nama,settlement,-16.28,-60.95,0.612,candidate,163.12,ADE,False
90,Reducción de San Pablo,settlement,-16.5,-61.35,0.612,candidate,160.67,ADE,False
91,San Pablo,settlement,-14.88,-62.7,0.612,candidate,87.09,ADE,False
92,Cochabamba,settlement,-17.41,-66.17,0.61,candidate,150.68,earthwork,False
93,Conmuta,settlement,-2.5,-49.5,0.609,candidate,51.81,ADE,False
94,río Babahoyo,river,-1.79893999958,-79.53227,0.605,candidate,332.4,ADE,False
95,El Morro,mountain,-17.2838482799,-71.4477521599,0.605,candidate,516.58,earthwork,False
96,Brasil,region,-10.0,-55.0,0.604,candidate,18.06,ADE,True
97,Andes de Bolivia,mountain,-16.5,-65.5,0.602,candidate,28.73,earthwork,True
98,ciudad de Cali,settlement,3.73694901039,-76.4479567196,0.602,candidate,380.53,ADE,False
99,Coripata,settlement,-16.3133330003,-67.6038890001,0.602,candidate,178.49,earthwork,False
100,Rio Curaray,river,-1.5,-75.5,0.595,candidate,165.24,ADE,False
101,Chulumani,settlement,-16.409879,-67.5254560002,0.595,candidate,182.71,earthwork,False
102,Provincia de los Tupinambás,region,-3.0,-59.0,0.593,candidate,19.24,ADE,True
103,Mar del Norte,region,2.0,-60.0,0.593,candidate,111.3,ADE,False
104,Departamento de Santa Cruz de la Sierra,region,-17.78,-63.18,0.593,candidate,205.19,earthwork,False
105,Matto Grosso,region,-12.64,-55.5,0.593,candidate,79.98,ADE,False
106,Chuchio,settlement,-18.08,-63.08,0.592,candidate,236.3,ADE,False
107,Asusaqui,settlement,-18.22,-62.9,0.592,candidate,249.79,ADE,False
108,alto de Calavera,settlement,-16.7,-61.1,0.592,candidate,193.83,ADE,False
109,alto del Potrero Largo,settlement,-16.4,-60.8,0.592,candidate,162.8,ADE,False
110,Río San Rafael,river,-16.7872079996,-60.6749890004,0.592,candidate,192.68,ADE,False
111,Río Tucabara,river,-16.5,-60.5,0.592,candidate,155.82,ADE,False
112,estancia San Francisco,settlement,-18.4,-61.9,0.592,candidate,284.16,ADE,False
113,Tunas,settlement,-16.85,-61.65,0.592,candidate,152.49,ADE,False
114,Purubi,settlement,-15.35,-58.25,0.592,candidate,171.04,ADE,False
115,Yacuma,river,-13.7449520004,-65.4270600001,0.591,candidate,4.94,earthwork,True
116,río del Marañón,river,-3.75,-73.25,0.591,candidate,117.52,ADE,False
117,Río,river,-3.75,-73.25,0.591,candidate,117.52,ADE,False
118,Marafión,river,-3.75,-73.25,0.591,candidate,117.52,ADE,False
119,Putumayo,river,0.5,-72.5,0.591,candidate,65.55,ADE,False
120,río Putumayo,river,0.5,-72.5,0.591,candidate,65.55,ADE,False
121,Río Blanco,river,-14.95,-63.1,0.591,candidate,51.6,earthwork,False
122,Río San Carlos,river,-17.4045470003,-63.7323550004,0.591,candidate,135.66,earthwork,False
123,Santiago,settlement,-16.27,-68.97,0.589,candidate,269.35,earthwork,False
124,provincia de la Canela,region,-1.5,-76.5,0.587,candidate,108.4,ADE,False
125,Canela,region,-1.25,-76.5,0.587,candidate,82.45,ADE,False
126,Pelayo,region,-1.2,-76.5,0.587,candidate,77.42,ADE,False
127,valle de la Canela,region,-1.5,-76.5,0.587,candidate,108.4,ADE,False
128,Totora,settlement,-17.5,-65.5,0.587,candidate,128.85,earthwork,False
129,Chuquisaca,settlement,-19.0478619999,-65.2596020002,0.586,candidate,298.67,earthwork,False
130,cerro Iaquaracuru,mountain,-3.6,-59.2,0.582,candidate,7.49,ADE,True
131,Provincia de las Picotas,region,-5.5,-63.0,0.578,candidate,41.24,ADE,True
132,Sumuqué,settlement,-16.55,-60.95,0.578,candidate,185.77,ADE,False
133,río de la Madera,river,-8.76,-63.9,0.577,candidate,19.28,ADE,True
134,ciudad de Zamora,settlement,-13.5,-70.15,0.576,candidate,151.33,earthwork,False
135,Santo Corazón,settlement,-17.9760928696,-58.8043894409,0.575,candidate,326.52,ADE,False
136,Potosí,settlement,-19.5892809997,-65.7535109998,0.571,candidate,362.46,earthwork,False
137,Orinoco,river,2.5,-62.0,0.571,candidate,242.54,ADE,False
138,Tacna,settlement,-18.0061189997,-70.2479850004,0.571,candidate,503.95,earthwork,False
139,Río Barbados,river,-15.15,-57.5,0.571,candidate,238.62,ADE,False
140,La Paz,settlement,-16.4962550002,-68.1341060004,0.57,candidate,230.74,earthwork,False
141,Cuenca,settlement,-2.9,-78.99,0.568,candidate,290.65,ADE,False
142,Macas,settlement,-2.3,-78.13,0.566,candidate,241.94,ADE,False
143,Chucuito,settlement,-15.8944750002,-69.8900199998,0.566,candidate,290.28,earthwork,False
144,Río Itenes,river,-11.5,-64.5,0.565,candidate,33.59,ADE,True
145,Barbados,river,-12.5,-62.5,0.565,candidate,39.46,earthwork,True
146,Verde,river,-12.5,-62.5,0.565,candidate,39.46,earthwork,True
147,Serre,river,-12.5,-62.5,0.565,candidate,39.46,earthwork,True
148,Rio Tumguragua,river,-2.5,-73.8,0.565,candidate,228.88,ADE,False
149,meseta boliviana,region,-17.5,-68.5,0.565,candidate,328.57,ADE,False
150,Mecapata,settlement,-16.48,-68.18,0.564,candidate,232.22,earthwork,False
151,Capitanía de Benito Maziel Pariente,region,-3.8,-58.5,0.563,candidate,19.08,ADE,True
152,Río de las Amazonas,river,-3.5,-60.0,0.557,candidate,19.62,ADE,True
153,Iea,region,-5.0,-62.0,0.557,candidate,34.05,ADE,True
154,Tupinambás,region,-6.0,-62.0,0.557,candidate,39.22,ADE,True
155,Yuracarés,region,-16.5,-64.5,0.557,candidate,9.29,earthwork,True
156,Provincia de los Negros,region,-2.5,-63.5,0.557,candidate,112.2,ADE,False
157,Comao,region,-2.5,-70.0,0.557,candidate,130.43,ADE,False
158,Provincia de los Encabellados,region,0.5,-72.0,0.557,candidate,97.36,ADE,False
159,río Paranaíba,river,-10.5,-50.5,0.557,candidate,193.06,ADE,False
160,República del Alto Perú,region,-17.0,-65.0,0.557,candidate,76.65,earthwork,False
161,Puerto de Ñapo,settlement,-1.04249599979,-77.7940030004,0.556,candidate,121.7,ADE,False
162,Quebrada de Palca,route,-17.92,-70.42,0.555,candidate,507.15,earthwork,False
163,Usungani,settlement,-17.0817419997,-66.9987309999,0.552,candidate,172.99,ADE,False
164,San Francisco del Quito,settlement,-0.22,-78.51,0.55,candidate,193.65,ADE,False
165,Ávila,settlement,-0.632340999937,-77.4244420002,0.55,candidate,69.21,ADE,False
166,Aparia,settlement,-2.8,-61.5,0.548,candidate,35.59,ADE,True
167,San Nicolás,settlement,-13.3102981847,-62.9508224102,0.548,candidate,8.27,earthwork,True
168,San Joaquín,settlement,-13.45,-63.4999999998,0.548,candidate,8.1,earthwork,True
169,Arani,settlement,-17.5740520002,-65.769934,0.547,candidate,144.8,earthwork,False
170,Picuro,other,-3.65,-59.25,0.546,candidate,13.29,ADE,True
171,Calana,settlement,-17.75,-70.35,0.546,candidate,487.07,earthwork,False
172,Potopoto,settlement,-16.55,-68.18,0.546,candidate,238.43,earthwork,False
173,sierra de Santiago,mountain,-16.33,-60.75,0.546,candidate,153.38,ADE,False
174,América,region,-15.0,-60.0,0.543,candidate,18.16,ADE,True
175,Lucumbios,region,0.3,-75.5,0.543,candidate,63.76,ADE,False
176,rio Ginipape,river,-3.8,-58.5,0.541,candidate,19.08,ADE,True
177,Chirca,settlement,-16.3874830302,-67.582924108,0.539,candidate,183.96,earthwork,False
178,Suri,settlement,-16.7485310003,-67.1891550004,0.539,candidate,166.14,ADE,False
179,Coroico,settlement,-16.18,-67.73,0.539,candidate,175.53,earthwork,False
180,Charapacce,settlement,-16.92,-67.3,0.539,candidate,186.33,ADE,False
181,Chinchiri,settlement,-17.1841079998,-66.6097059996,0.539,candidate,156.38,ADE,False
182,Zaparará,region,-1.5,-46.0,0.537,candidate,211.64,ADE,False
183,valle del Tucabaca,region,-16.5,-60.5,0.537,candidate,155.82,ADE,False
184,Tacora,mountain,-17.72,-69.6,0.536,candidate,434.53,earthwork,False
185,Chacaltaya,mountain,-16.35,-68.2,0.536,candidate,222.03,earthwork,False
186,rio Vrixamina,river,-2.0,-58.5,0.535,candidate,44.55,ADE,True
187,Rio de los Encabellados,river,0.3,-72.0,0.535,candidate,103.52,ADE,False
188,Blanco,river,-16.0,-61.5,0.535,candidate,134.0,ADE,False
189,arroyo San Pedro,river,-16.32,-60.76,0.535,candidate,153.14,ADE,False
190,Laguna de los Migueleños,river,-15.65,-60.6,0.535,candidate,89.65,ADE,False
191,arroyo de Santiago,river,-16.33,-60.75,0.535,candidate,153.38,ADE,False
192,Provincia de Macas,region,-2.3,-78.1,0.533,candidate,239.92,ADE,False
193,San Benito,settlement,-17.65,-65.75,0.532,candidate,151.97,earthwork,False
194,Villorrio del Tacora,settlement,-17.73,-69.6,0.531,candidate,435.36,earthwork,False
195,Punata,settlement,-19.794444,-65.5058330004,0.527,candidate,382.48,earthwork,False
196,Pasto,settlement,1.21462899963,-77.2782519999,0.526,candidate,130.57,ADE,False
197,Ciudad de Pasto,settlement,1.21462899963,-77.2782519999,0.526,candidate,130.57,ADE,False
198,Pueblo de Ambato,settlement,-1.0434929999,-78.5902480001,0.526,candidate,205.27,ADE,False
199,Quillacollo,settlement,-17.3976030003,-66.2816509997,0.526,candidate,157.47,earthwork,False
200,Mizque,settlement,-17.942726,-65.3417099996,0.526,candidate,175.93,earthwork,False
201,Chilón,settlement,-18.0992923601,-64.57647023,0.526,candidate,187.2,earthwork,False
202,sierra San José,mountain,-17.68,-62.35,0.526,candidate,194.06,ADE,False
203,Las Chaquiras,mountain,-17.68,-62.32,0.526,candidate,194.79,ADE,False
204,Sierra de San José,mountain,-17.75,-63.4,0.526,candidate,187.56,earthwork,False
205,San Lorenzo de Ipias,mountain,-17.2,-62.3,0.526,candidate,144.22,ADE,False
206,Choqueyapu,river,-16.4,-68.18,0.525,candidate,225.09,earthwork,False
207,Fuisonga,settlement,-17.0717419999,-66.9187309997,0.525,candidate,166.28,ADE,False
208,Cuti,settlement,-17.0332999997,-66.8832999999,0.525,candidate,160.58,ADE,False
209,Caimani,settlement,-17.0817419997,-66.9187309997,0.525,candidate,167.09,ADE,False
210,Maynas,region,-4.66854400041,-77.2063469998,0.523,candidate,43.22,ADE,True
211,Yungas,region,-16.3,-67.5,0.522,candidate,170.96,earthwork,False
212,Beni,river,-14.82,-67.53,0.521,candidate,46.24,earthwork,True
213,Itenes,river,-12.68,-63.42,0.521,candidate,31.93,ADE,True
214,Guaporé,river,-12.68,-63.42,0.521,candidate,31.93,ADE,True
215,Securi,river,-16.5,-65.5,0.521,candidate,28.73,earthwork,True
216,Yetaú,river,0.3,-71.5,0.521,candidate,119.57,ADE,False
217,arroyo Sapococh,river,-14.92,-63.05,0.521,candidate,55.06,earthwork,False
218,Guarayos,region,-15.8999999996,-63.3063889999,0.519,candidate,22.25,ADE,True
219,Delinguil,mountain,-17.6,-69.35,0.519,candidate,407.08,earthwork,False
220,Carmen,settlement,-14.65,-65.1,0.518,candidate,20.14,earthwork,True
221,Trinidad,settlement,-14.83,-64.9,0.518,candidate,8.27,earthwork,True
222,Loreto de Moxos,settlement,-14.4,-65.3,0.518,candidate,15.02,earthwork,True
223,San Miguel,settlement,-16.33,-60.95,0.518,candidate,167.14,ADE,False
224,Ascensión,settlement,-14.95,-62.85,0.518,candidate,76.38,earthwork,False
225,Zamora,settlement,-4.06742200023,-78.957421,0.517,candidate,162.12,ADE,False
226,arroyo del Pari,river,-17.78,-63.18,0.515,candidate,205.19,earthwork,False
227,Río Cotoca,river,-17.88,-63.28,0.515,candidate,206.77,earthwork,False
228,Tucabaca,river,-18.0,-61.0,0.515,candidate,292.09,ADE,False
229,Latiriquiqui,river,-18.0,-61.0,0.515,candidate,292.09,ADE,False
230,Kihusos,river,-17.82,-63.3,0.515,candidate,200.24,earthwork,False
231,Laguna de Yarayés,river,-18.4,-60.7,0.515,candidate,346.56,ADE,False
232,Pongo,settlement,-16.12,-67.55,0.513,candidate,157.92,earthwork,False
233,Arica,settlement,-18.4780181201,-70.32071566,0.512,candidate,548.14,earthwork,False
234,Quijos,region,-0.5,-77.5,0.511,candidate,77.74,ADE,False
235,Mar del Sur,region,-5.0,-80.0,0.511,candidate,160.41,ADE,False
236,Caguasqui,region,0.513260999995,-78.2124850003,0.511,candidate,189.16,ADE,False
237,valle de Jauja,region,-12.27,-75.48,0.511,candidate,214.11,ADE,False
238,Andes,mountain,-16.5,-68.15,0.511,candidate,232.16,earthwork,False
239,provincia de Ayopaya,region,-17.5,-66.2,0.511,candidate,160.48,earthwork,False
240,arroyo Dolores,river,-16.65,-62.15,0.511,candidate,98.64,ADE,False
241,Corocoro,settlement,-16.6,-68.1,0.51,candidate,236.64,earthwork,False
242,Cargadero,mountain,-16.0,-67.2,0.51,candidate,125.77,earthwork,False
243,Charula,settlement,-17.4,-66.6,0.51,candidate,176.91,ADE,False
244,Parangani,settlement,-17.52,-66.22,0.51,candidate,163.54,earthwork,False
245,Sipe-Sipe,settlement,-17.52,-66.22,0.51,candidate,163.54,earthwork,False
246,provincia de Paria,region,-17.8,-67.0,0.509,candidate,236.4,ADE,False
247,Popayán,settlement,2.44185199987,-76.6060619996,0.508,candidate,236.61,ADE,False
248,Cuzco,settlement,-13.5167180001,-71.9788799999,0.508,candidate,324.96,earthwork,False
249,Loja,settlement,-3.98652576985,-79.3605050704,0.508,candidate,185.4,ADE,False
250,Otavalo,settlement,0.228435999822,-78.2629629997,0.508,candidate,185.07,ADE,False
251,Jauja,settlement,-11.7759480003,-75.5002069998,0.508,candidate,164.68,ADE,False
252,Ciudad de Quito,settlement,-0.2201689997,-78.5120910004,0.508,candidate,193.88,ADE,False
253,Pachía,settlement,-17.8837810004,-70.1374440001,0.508,candidate,486.01,earthwork,False
254,Desaguadero,settlement,-16.5666000003,-69.0333000001,0.508,candidate,298.43,earthwork,False
255,Moquegua,settlement,-17.1931490003,-70.9350260003,0.508,candidate,472.31,earthwork,False
256,Arequipa,settlement,-16.3982233699,-71.53672669,0.508,candidate,459.34,earthwork,False
257,Pampa Grande,settlement,-18.0932,-64.1139000002,0.506,candidate,190.34,earthwork,False
258,Angostura,route,-18.1167,-65.7333000004,0.506,candidate,201.17,earthwork,False
259,Poso,other,-16.6,-60.5,0.504,candidate,165.97,ADE,False
260,río Ginipape,river,-10.0,-52.0,0.501,candidate,84.11,ADE,False
261,Alto Perú,region,-17.0,-66.0,0.501,candidate,105.08,earthwork,False
262,Coripaloma,mountain,-17.6,-65.2,0.501,candidate,137.88,earthwork,False
263,Chicanoma,mountain,-16.4438829997,-67.479273,0.5,candidate,181.0,ADE,False
264,Chipicani,mountain,-17.68,-69.4,0.498,low_priority,417.3,earthwork,False
265,Apacheta de La Paz,mountain,-16.55,-68.2,0.498,low_priority,239.78,earthwork,False
266,Porongo,settlement,-17.8533330001,-63.3086109998,0.498,low_priority,202.57,earthwork,False
267,Paurito,settlement,-17.8807029996,-62.9414549998,0.498,low_priority,212.52,ADE,False
268,Bibosi,settlement,-17.35,-63.25,0.498,low_priority,161.47,ADE,False
269,San Juan,settlement,-17.95,-61.25,0.498,low_priority,271.38,ADE,False
270,San Juan Bautista,settlement,-18.05,-61.7,0.498,low_priority,256.18,ADE,False
271,Matto-Grosso,settlement,-15.6,-56.1,0.498,low_priority,302.01,ADE,False
272,Cayaba,settlement,-15.85,-56.0,0.498,low_priority,323.63,ADE,False
273,Villa Bella do Matto-Grosso,settlement,-15.6,-56.1,0.498,low_priority,302.01,ADE,False
274,Ciudad de Avila,settlement,-0.632340999937,-77.4244420002,0.494,low_priority,69.21,ADE,False
275,Viscachal,mountain,-16.18,-67.32,0.494,low_priority,149.51,earthwork,False
276,rio Pacaxá,river,-1.8,-50.2,0.493,low_priority,29.19,ADE,True
277,Curichi de San Miguel,river,-15.5,-60.7,0.493,low_priority,92.26,ADE,False
278,Cumpa,settlement,-4.2,-58.0,0.492,low_priority,42.09,ADE,True
279,Quema,settlement,-1.5,-75.0,0.492,low_priority,165.46,ADE,False
280,Juntas de los Ríos,settlement,-0.95,-76.15,0.492,low_priority,74.59,ADE,False
281,Cangai,region,-2.35,-77.85,0.491,low_priority,229.13,ADE,False
282,lago Titicaca,river,-15.84,-69.33,0.491,low_priority,249.1,earthwork,False
283,arroyo de Turino,river,-17.98,-63.4,0.491,low_priority,208.3,earthwork,False
284,Aygaderia,river,-16.8,-68.8,0.487,low_priority,301.67,earthwork,False
285,Muñecas,region,-15.1,-68.5,0.485,low_priority,135.63,earthwork,False
286,Cordillera de los Andes,mountain,-15.0,-70.0,0.484,low_priority,236.51,earthwork,False
287,Machupo,river,-14.5,-65.8,0.483,low_priority,8.29,earthwork,True
288,Caguaqui,settlement,0.65,-77.45,0.483,low_priority,109.6,ADE,False
289,Santiago de las Montañas,settlement,-3.0,-71.5,0.483,low_priority,221.96,ADE,False
290,Cajapi,settlement,-16.18,-67.58,0.483,low_priority,165.13,earthwork,False
291,Milluhualla,settlement,-16.38,-67.58,0.483,low_priority,183.09,earthwork,False
292,Ocovaya,settlement,-16.42,-67.58,0.483,low_priority,186.8,earthwork,False
293,Río de Meguilla,river,-16.58,-67.78,0.483,low_priority,213.52,earthwork,False
294,La Vega,settlement,-16.52,-67.55,0.483,low_priority,190.72,ADE,False
295,Corachapi,settlement,-16.87,-67.17,0.483,low_priority,171.78,ADE,False
296,Huala,settlement,-16.86,-67.16,0.483,low_priority,170.27,ADE,False
297,Carava,settlement,-17.42,-66.58,0.483,low_priority,177.97,ADE,False
298,Pacoani,settlement,-17.4,-66.73,0.483,low_priority,183.54,ADE,False
299,Challhuani,settlement,-17.35,-65.65,0.483,low_priority,116.99,earthwork,False
300,Aldea de Curupatuba,settlement,-3.5,-59.0,0.48,low_priority,17.14,ADE,True
301,Cachun,mountain,-18.0,-69.5,0.48,low_priority,448.08,ADE,False
302,Gualillas,mountain,-17.8,-69.55,0.48,low_priority,437.74,earthwork,False
303,rio Ñapo,river,-1.04249599979,-77.7940030004,0.479,low_priority,121.7,ADE,False
304,Irimara,settlement,-2.25,-72.85,0.478,low_priority,184.82,ADE,False
305,Para,settlement,-1.46,-48.5,0.476,low_priority,30.9,ADE,True
306,Gran Para,settlement,-1.46,-48.5,0.476,low_priority,30.9,ADE,True
307,Zumaco,settlement,-0.65,-77.45,0.476,low_priority,72.24,ADE,False
308,Lita,settlement,0.784639999736,-78.6581609996,0.476,low_priority,243.09,ADE,False
309,Santiago de Guayaquil,settlement,-2.19,-79.9,0.476,low_priority,388.16,ADE,False
310,Audiencia de Charcas,settlement,-19.04,-65.26,0.474,low_priority,297.79,earthwork,False
311,Cordillera de Bolivia,mountain,-17.5,-66.5,0.473,low_priority,181.85,earthwork,False
312,Palca,settlement,-17.95,-69.45,0.473,low_priority,440.74,ADE,False
313,Baeza,settlement,-0.463397999918,-77.889474,0.472,low_priority,121.24,ADE,False
314,Oruro,settlement,-17.9694660002,-67.1143640003,0.472,low_priority,258.79,ADE,False
315,Puno,settlement,-15.8405700001,-70.0278860002,0.472,low_priority,296.06,earthwork,False
316,Pocona,settlement,-17.6777396898,-65.4151595404,0.472,low_priority,147.1,earthwork,False
317,Rio de la Coca,river,-0.8,-76.5,0.471,low_priority,42.19,ADE,True
318,Rio Caquéta,river,-1.2,-72.5,0.471,low_priority,64.8,ADE,False
319,Lípez,region,-19.5,-66.5,0.471,low_priority,372.32,earthwork,False
320,Tipuani,settlement,-15.5646,-68.0156999999,0.47,low_priority,143.66,earthwork,False
321,Clisa,settlement,-17.5913029998,-65.9341440002,0.47,low_priority,153.76,earthwork,False
322,Toco,settlement,-17.62678,-65.9271440003,0.47,low_priority,156.94,earthwork,False
323,Pulquina,settlement,-18.0959365003,-64.4352716802,0.47,low_priority,186.63,earthwork,False
324,Caiconi,settlement,-16.42,-67.93,0.469,low_priority,209.64,earthwork,False
325,río Ñapo,river,-1.04249599979,-77.7940030004,0.465,low_priority,121.7,ADE,False
326,Nueva Granada,region,4.57,-74.3,0.464,low_priority,429.78,ADE,False
327,Colombia,region,4.57,-74.3,0.464,low_priority,429.78,ADE,False
